Nama;Tahun;JumlahPenduduk
Kota Surabaya;2014;2,833
Kota Surabaya;2015;2,848
Kota Surabaya;2016;2,862
Kota Surabaya;2017;2,874
Kota Surabaya;2018;2,885
Kota Surabaya;2019;2,896
Kota Surabaya;2020;2,874
Kota Surabaya;2021;2,88
Kota Surabaya;2022;2,887
Kota Surabaya;2023;2,893
